1315148306544272849_359736846,359736846,olaiaa23,1470997916,72,0
1313646326558555615_359736846,359736846,olaiaa23,1470818867,91,5
1402662035585530769_1735278236,1735278236,shut_up_billy,1481430366,7,5
1402647554633646093_1735278236,1735278236,shut_up_billy,1481428640,14,9
1401712463162009904_1735278236,1735278236,shut_up_billy,1481317168,9,3
1401705460469532212_1735278236,1735278236,shut_up_billy,1481316333,10,10
1401508230773026010_1735278236,1735278236,shut_up_billy,1481292822,5,0
1399599125913224775_1735278236,1735278236,shut_up_billy,1481065239,13,1
1398966325480701567_1735278236,1735278236,shut_up_billy,1480989803,12,0
1397378487093939242_1735278236,1735278236,shut_up_billy,1480800518,12,0
1397378211452739577_1735278236,1735278236,shut_up_billy,1480800485,18,1
1397378067705514314_1735278236,1735278236,shut_up_billy,1480800468,13,1
1397377172490137850_1735278236,1735278236,shut_up_billy,1480800361,9,0
1397374383470850190_1735278236,1735278236,shut_up_billy,1480800029,11,0
1397372520436590521_1735278236,1735278236,shut_up_billy,1480799807,14,3
1397372360448849426_1735278236,1735278236,shut_up_billy,1480799788,10,0
1397371956185167395_1735278236,1735278236,shut_up_billy,1480799739,8,3
1397371830313955491_1735278236,1735278236,shut_up_billy,1480799724,9,0
1395667900353763013_1735278236,1735278236,shut_up_billy,1480596600,15,2
1395313017113814644_1735278236,1735278236,shut_up_billy,1480554295,22,9
1376136106995038024_1342427774,1342427774,koala_oxox,1478268229,17,2
1376134994741123650_1342427774,1342427774,koala_oxox,1478268096,8,0
1376134737873589488_1342427774,1342427774,koala_oxox,1478268066,10,1
1376133713196625028_1342427774,1342427774,koala_oxox,1478267943,12,1
1376132087165588531_1342427774,1342427774,koala_oxox,1478267750,5,0
1358390248664933082_1342427774,1342427774,koala_oxox,1476152758,2,0
1358389534047769442_1342427774,1342427774,koala_oxox,1476152673,3,0
1358389350177761780_1342427774,1342427774,koala_oxox,1476152651,3,0
1358386396204942654_1342427774,1342427774,koala_oxox,1476152298,3,0
1357938562741823514_1342427774,1342427774,koala_oxox,1476098913,3,0
1357936912316704900_1342427774,1342427774,koala_oxox,1476098716,3,0
1357933639584981921_1342427774,1342427774,koala_oxox,1476098326,5,0
1357932674316289426_1342427774,1342427774,koala_oxox,1476098211,4,0
1357931860806025724_1342427774,1342427774,koala_oxox,1476098114,4,0
1357931471423593542_1342427774,1342427774,koala_oxox,1476098067,5,0
1357930658324129724_1342427774,1342427774,koala_oxox,1476097970,3,0
1357929682351657180_1342427774,1342427774,koala_oxox,1476097854,4,0
1357929152376030468_1342427774,1342427774,koala_oxox,1476097791,6,0
1402949889679262372_3851307319,3851307319,mery_raki,1481464681,0,0
1402932830790558803_3851307319,3851307319,mery_raki,1481462647,3,0
1402932703191434602_3851307319,3851307319,mery_raki,1481462632,0,0
1402932520160533263_3851307319,3851307319,mery_raki,1481462610,1,0
1402932340870858596_3851307319,3851307319,mery_raki,1481462589,1,0
1402932154534543685_3851307319,3851307319,mery_raki,1481462567,3,0
1402931999043331176_3851307319,3851307319,mery_raki,1481462548,0,0
1402931862208366610_3851307319,3851307319,mery_raki,1481462532,7,0
1402931702959002756_3851307319,3851307319,mery_raki,1481462513,1,0
1402931545144048663_3851307319,3851307319,mery_raki,1481462494,1,0
1402931352440988648_3851307319,3851307319,mery_raki,1481462471,0,0
1402931173461809020_3851307319,3851307319,mery_raki,1481462450,1,0
1402931035561386844_3851307319,3851307319,mery_raki,1481462433,4,0
1402930869634788736_3851307319,3851307319,mery_raki,1481462413,0,0
1402930705494792322_3851307319,3851307319,mery_raki,1481462394,0,0
1402930532379173283_3851307319,3851307319,mery_raki,1481462373,7,0
1402930367215708646_3851307319,3851307319,mery_raki,1481462354,2,0
1402930225993630891_3851307319,3851307319,mery_raki,1481462337,3,0
1403131521472607819_4043670675,4043670675,chellytasnim,1481486333,8,0
1403076850850542622_4043670675,4043670675,chellytasnim,1481479816,13,0
1403076199944908852_4043670675,4043670675,chellytasnim,1481479738,6,0
1402435351171429259_4043670675,4043670675,chellytasnim,1481403343,4,0
1402434706918062111_4043670675,4043670675,chellytasnim,1481403266,3,0
1402364200592103459_4043670675,4043670675,chellytasnim,1481394861,8,0
1402279920264333304_4043670675,4043670675,chellytasnim,1481384814,11,0
1402279371280387944_4043670675,4043670675,chellytasnim,1481384749,5,0
1400214555057368009_4043670675,4043670675,chellytasnim,1481138604,13,2
1398616832004822151_4043670675,4043670675,chellytasnim,1480948140,5,0
1398616299101727254_4043670675,4043670675,chellytasnim,1480948077,8,0
1397104255487593932_4043670675,4043670675,chellytasnim,1480767827,19,1
1396967503443736306_4043670675,4043670675,chellytasnim,1480751525,3,0
1396577613149138994_4043670675,4043670675,chellytasnim,1480705046,16,0
1396576770580694684_4043670675,4043670675,chellytasnim,1480704946,3,0
1394983605495003054_4043670675,4043670675,chellytasnim,1480515026,18,0
1394983199435928147_4043670675,4043670675,chellytasnim,1480514977,6,0
1394892347917463137_4043670675,4043670675,chellytasnim,1480504147,10,0
1402816127586828958_3953581830,3953581830,phinefields,1481448735,116,4
1402352145029865239_3953581830,3953581830,phinefields,1481393424,85,5
1401263964406581758_3953581830,3953581830,phinefields,1481263703,152,15
1400980892817604887_3953581830,3953581830,phinefields,1481229958,117,4
1400707550546123748_3953581830,3953581830,phinefields,1481197373,90,7
1400559317895114317_3953581830,3953581830,phinefields,1481179702,103,11
1399836927548602539_3953581830,3953581830,phinefields,1481093587,135,3
1399363908631917294_3953581830,3953581830,phinefields,1481037199,83,2
1398838518075317437_3953581830,3953581830,phinefields,1480974567,97,4
1398787240896954360_3953581830,3953581830,phinefields,1480968454,64,7
1398371172734866337_3953581830,3953581830,phinefields,1480918855,84,8
1398061966857137865_3953581830,3953581830,phinefields,1480881995,57,2
1398018735335536676_3953581830,3953581830,phinefields,1480876841,61,4
1397693054072336199_3953581830,3953581830,phinefields,1480838017,54,4
1397363665950460439_3953581830,3953581830,phinefields,1480798751,80,2
1397242566545526305_3953581830,3953581830,phinefields,1480784315,56,5
1397052988039747868_3953581830,3953581830,phinefields,1480761715,79,4
1396648121571982305_3953581830,3953581830,phinefields,1480713452,55,2
1398078910251787787_1359320191,1359320191,rrrrostova,1480884015,147,0
1398042560542550763_1359320191,1359320191,rrrrostova,1480879682,106,1
1398005338946716350_1359320191,1359320191,rrrrostova,1480875244,109,0
1385450365566453613_1359320191,1359320191,rrrrostova,1479378575,149,8
1375576280078447341_1359320191,1359320191,rrrrostova,1478201492,132,2
1361042110236945547_1359320191,1359320191,rrrrostova,1476468884,117,0
1361033442154217423_1359320191,1359320191,rrrrostova,1476467851,130,2
1356733791926034542_1359320191,1359320191,rrrrostova,1475955293,116,4
1356037499143016241_1359320191,1359320191,rrrrostova,1475872288,119,1
1354250687823213659_1359320191,1359320191,rrrrostova,1475659284,132,9
1352348780279932860_1359320191,1359320191,rrrrostova,1475432559,106,0
1352338365504449925_1359320191,1359320191,rrrrostova,1475431317,119,2
1352337464115035138_1359320191,1359320191,rrrrostova,1475431210,115,0
1346571076859365397_1359320191,1359320191,rrrrostova,1474743803,51,0
1346560668895307952_1359320191,1359320191,rrrrostova,1474742562,62,4
1345081253057443780_1359320191,1359320191,rrrrostova,1474566202,137,15
1344747108225622628_1359320191,1359320191,rrrrostova,1474526369,122,3
1339484113174143106_1359320191,1359320191,rrrrostova,1473898971,118,9
1402849881374108546_718716906,718716906,tanyalidia,1481452759,431,6
1401593856222547186_718716906,718716906,tanyalidia,1481303029,398,0
1400920547445075600_718716906,718716906,tanyalidia,1481222764,551,8
1400063592182778619_718716906,718716906,tanyalidia,1481120607,410,0
1399386452361659189_718716906,718716906,tanyalidia,1481039886,642,3
1397818256630437712_718716906,718716906,tanyalidia,1480852943,386,0
1397100239533413553_718716906,718716906,tanyalidia,1480767348,436,0
1396531299786706284_718716906,718716906,tanyalidia,1480699525,384,1
1395017868596462143_718716906,718716906,tanyalidia,1480519110,460,3
1394257643488584769_718716906,718716906,tanyalidia,1480428484,525,1
1392724359709400380_718716906,718716906,tanyalidia,1480245703,520,1
1391371205231087144_718716906,718716906,tanyalidia,1480084394,485,4
1389991014504083740_718716906,718716906,tanyalidia,1479919863,537,2
1389373865418840254_718716906,718716906,tanyalidia,1479846293,636,3
1387594039083376086_718716906,718716906,tanyalidia,1479634121,326,5
1386901554963091484_718716906,718716906,tanyalidia,1479551570,464,2
1384999932808868126_718716906,718716906,tanyalidia,1479324879,728,4
1383562847270840789_718716906,718716906,tanyalidia,1479153565,526,1
